SS_ID,Ita_Word,Eng_Word,Rating
195,svegliarsi,to wake up,4
195,arpa,harp,11
195,dettaglio,detail,7
195,favola,fable,4
195,omicida,murderer,10
195,pomeriggio,afternoon,4
195,bara,coffin,8
195,tronco,trunk,7
195,umile,humble,10
195,melograno,pomegranate,7
195,finito,finished,4
195,carezza,caress,3
195,elicottero,helicopter,4
195,candela,candle,3
195,penna,pen,2
195,febbre,fever,4
195,matita,pencil,2
195,lussuria,lust,10
195,freccia,arrow,5
195,sintomo,symptom,11
195,rabbia,rabies,10
195,zuffa,brawl,11
195,unghia,nail,5
195,brutto,ugly,3
195,mappa,map,6
195,pizza,pizza,5
195,zaffiro,sapphire,9
195,coccodrillo,crocodile,4
195,mandorla,almond,6
195,vescovo,bishop,8
195,banana,banana,6
195,mendicante,beggar,9
195,incidente,accident,9
195,ministro,minister,12
195,vicolo,alley,11
195,forte,strong,6
195,struzzo,ostrich,6
195,scienza,science,11
195,carrozzina,pram,5
195,denti,teeth,5
195,polpetta,meatball,4
196,mite,meek,Unknown
196,spaventoso,fearful,6
196,fischio,whistle,2
196,gatto,cat,2
196,nuovo,new,6
196,uccello,bird,2
196,estasi,ecstasy,9
196,tenere,to hold,6
196,padre,father,3
196,cadere,to fall,2
196,carnevale,carnival,4
196,viale,avenue,6
196,carretto,barrow,5
196,lunatico,moody,13
196,lusso,luxury,12
196,lingua,tongue,Unknown
196,appendiabiti,clothes hanger,9
196,regina,queen,8
196,zebra,zebra,3
196,cullare,to cradle,3
196,insulto,insult,7
196,divertimento,fun,Unknown
196,agnello,lamb,3
196,pugnale,dagger,7
196,mulo,mule,8
196,guancia,cheek,5
196,schiacciato,crushed,6
196,tuta,tracksuit,Unknown
196,vampiro,vampire,16
196,spada,sword,9
196,perso,lost,8
196,pretore,praetor,14
196,fumo,smoke,12
196,frate,friar,6
196,spensierato,carefree,10
196,sassofono,saxophone,8
196,inchiostro,ink,6
196,pessimismo,pessimism,8
196,mucchio,pile,7
196,prateria,prairie,4
196,ispirato,inspired,16
196,scatola,box,3
196,palla,ball,1
196,pericolo,danger,10
196,nuvoloso,cloudy,8
196,arancia,orange,4
196,trionfo,triumph,8
196,montagne russe,rollercoaster,7
196,notizia,news,9
196,batteria,battery,10
196,offendere,to offend,6
196,arsenale,arsenal,15
196,lapide,tombstone,15
196,sale,salt,3
196,nodo,knot,3
196,cerchio,circle,2
196,bagnato,wet,2
196,svegliarsi,to wake up,2
196,arpa,harp,6
196,dettaglio,detail,8
196,favola,fable,3
196,omicida,murderer,9
196,pomeriggio,afternoon,3
196,bara,coffin,10
196,tronco,trunk,6
196,umile,humble,5
196,melograno,pomegranate,3
196,finito,finished,Unknown
196,carezza,caress,2
196,elicottero,helicopter,3
196,candela,candle,2
196,penna,pen,4
196,febbre,fever,3
196,matita,pencil,3
196,lussuria,lust,11
196,freccia,arrow,9
196,sintomo,symptom,7
196,rabbia,rabies,3
196,zuffa,brawl,Unknown
196,unghia,nail,3
196,brutto,ugly,3
196,mappa,map,7
196,pizza,pizza,3
196,zaffiro,sapphire,5
196,coccodrillo,crocodile,3
196,mandorla,almond,3
196,vescovo,bishop,8
196,banana,banana,2
196,mendicante,beggar,8
196,incidente,accident,7
196,ministro,minister,9
196,vicolo,alley,10
196,forte,strong,13
196,struzzo,ostrich,3
196,scienza,science,6
196,carrozzina,pram,5
196,denti,teeth,6
196,polpetta,meatball,4
197,mite,meek,7
197,spaventoso,fearful,5
197,fischio,whistle,4
197,gatto,cat,2
197,nuovo,new,2
197,uccello,bird,3
197,estasi,ecstasy,9
197,tenere,to hold,3
197,padre,father,4
197,cadere,to fall,3
197,carnevale,carnival,4
197,viale,avenue,5
197,carretto,barrow,7
197,lunatico,moody,8
197,lusso,luxury,7
197,lingua,tongue,4
197,appendiabiti,clothes hanger,6
197,regina,queen,5
197,zebra,zebra,5
197,cullare,to cradle,5
197,insulto,insult,5
197,divertimento,fun,4
197,agnello,lamb,4
197,pugnale,dagger,5
197,mulo,mule,6
197,guancia,cheek,4
197,schiacciato,crushed,4
197,tuta,tracksuit,4
197,vampiro,vampire,5
197,spada,sword,4
197,perso,lost,3
197,pretore,praetor,8
197,fumo,smoke,4
197,frate,friar,5
197,spensierato,carefree,4
197,sassofono,saxophone,7
197,inchiostro,ink,6
197,pessimismo,pessimism,8
197,mucchio,pile,5
197,prateria,prairie,7
197,ispirato,inspired,6
197,scatola,box,4
197,palla,ball,3
197,pericolo,danger,3
197,nuvoloso,cloudy,4
197,arancia,orange,3
197,trionfo,triumph,6
197,montagne russe,rollercoaster,6
197,notizia,news,5
197,batteria,battery,6
197,offendere,to offend,4
197,arsenale,arsenal,8
197,lapide,tombstone,8
197,sale,salt,4
197,nodo,knot,4
197,cerchio,circle,4
197,bagnato,wet,4
197,svegliarsi,to wake up,4
197,arpa,harp,7
197,dettaglio,detail,6
197,favola,fable,4
197,omicida,murderer,7
197,pomeriggio,afternoon,4
197,bara,coffin,6
197,tronco,trunk,5
197,umile,humble,7
197,melograno,pomegranate,7
197,finito,finished,4
197,carezza,caress,3
197,elicottero,helicopter,4
197,candela,candle,3
197,penna,pen,3
197,febbre,fever,3
197,matita,pencil,4
197,lussuria,lust,7
197,freccia,arrow,4
197,sintomo,symptom,6
197,rabbia,rabies,4
197,zuffa,brawl,8
197,unghia,nail,4
197,brutto,ugly,3
197,mappa,map,6
197,pizza,pizza,4
197,zaffiro,sapphire,7
197,coccodrillo,crocodile,4
197,mandorla,almond,4
197,vescovo,bishop,6
197,banana,banana,4
197,mendicante,beggar,7
197,incidente,accident,5
197,ministro,minister,7
197,vicolo,alley,7
197,forte,strong,4
197,struzzo,ostrich,6
197,scienza,science,6
197,carrozzina,pram,5
197,denti,teeth,5
197,polpetta,meatball,4
198,mite,meek,6
198,spaventoso,fearful,3
198,fischio,whistle,3
198,gatto,cat,2
198,nuovo,new,3
198,uccello,bird,3
198,estasi,ecstasy,10
198,tenere,to hold,2
198,padre,father,2
198,cadere,to fall,2
198,carnevale,carnival,2
198,viale,avenue,5
198,carretto,barrow,10
198,lunatico,moody,8
198,lusso,luxury,11
198,lingua,tongue,5
198,appendiabiti,clothes hanger,6
198,regina,queen,6
198,zebra,zebra,5
198,cullare,to cradle,9
198,insulto,insult,10
198,divertimento,fun,5
198,agnello,lamb,3
198,pugnale,dagger,8
198,mulo,mule,6
198,guancia,cheek,5
198,schiacciato,crushed,8
198,tuta,tracksuit,5
198,vampiro,vampire,9
198,spada,sword,8
198,perso,lost,5
198,pretore,praetor,13
198,fumo,smoke,10
198,frate,friar,6
198,spensierato,carefree,5
198,sassofono,saxophone,5
198,inchiostro,ink,5
198,pessimismo,pessimism,12
198,mucchio,pile,4
198,prateria,prairie,10
198,ispirato,inspired,10
198,scatola,box,3
198,palla,ball,3
198,pericolo,danger,6
198,nuvoloso,cloudy,5
198,arancia,orange,3
198,trionfo,triumph,10
198,montagne russe,rollercoaster,8
198,notizia,news,10
198,batteria,battery,6
198,offendere,to offend,5
198,arsenale,arsenal,10
198,lapide,tombstone,10
198,sale,salt,7
198,nodo,knot,3
198,cerchio,circle,5
198,bagnato,wet,3
198,svegliarsi,to wake up,3
198,arpa,harp,10
198,dettaglio,detail,8
198,favola,fable,6
198,omicida,murderer,9
198,pomeriggio,afternoon,3
198,bara,coffin,8
198,tronco,trunk,5
198,umile,humble,10
198,melograno,pomegranate,11
198,finito,finished,6
198,carezza,caress,3
198,elicottero,helicopter,6
198,candela,candle,5
198,penna,pen,6
198,febbre,fever,3
198,matita,pencil,6
198,lussuria,lust,13
198,freccia,arrow,6
198,sintomo,symptom,10
198,rabbia,rabies,6
198,zuffa,brawl,6
198,unghia,nail,5
198,brutto,ugly,5
198,mappa,map,9
198,pizza,pizza,5
198,zaffiro,sapphire,10
198,coccodrillo,crocodile,5
198,mandorla,almond,10
198,vescovo,bishop,10
198,banana,banana,5
198,mendicante,beggar,10
198,incidente,accident,5
198,ministro,minister,10
198,vicolo,alley,7
198,forte,strong,3
198,struzzo,ostrich,6
198,scienza,science,6
198,carrozzina,pram,5
198,denti,teeth,5
198,polpetta,meatball,6
199,mite,meek,8
199,spaventoso,fearful,2
199,fischio,whistle,1
199,gatto,cat,1
199,nuovo,new,1
199,uccello,bird,1
199,estasi,ecstasy,10
199,tenere,to hold,1
199,padre,father,1
199,cadere,to fall,1
199,carnevale,carnival,1
199,viale,avenue,2
199,carretto,barrow,2
199,lunatico,moody,4
199,lusso,luxury,4
199,lingua,tongue,1
199,appendiabiti,clothes hanger,2
199,regina,queen,1
199,zebra,zebra,2
199,cullare,to cradle,1
199,insulto,insult,3
199,divertimento,fun,3
199,agnello,lamb,2
199,pugnale,dagger,6
199,mulo,mule,4
199,guancia,cheek,1
199,schiacciato,crushed,2
199,tuta,tracksuit,1
199,vampiro,vampire,4
199,spada,sword,4
199,perso,lost,1
199,pretore,praetor,12
199,fumo,smoke,2
199,frate,friar,2
199,spensierato,carefree,2
199,sassofono,saxophone,6
199,inchiostro,ink,3
199,pessimismo,pessimism,7
199,mucchio,pile,4
199,prateria,prairie,4
199,ispirato,inspired,5
199,scatola,box,2
199,palla,ball,1
199,pericolo,danger,1
199,nuvoloso,cloudy,1
199,arancia,orange,1
199,trionfo,triumph,7
199,montagne russe,rollercoaster,8
199,notizia,news,2
199,batteria,battery,2
199,offendere,to offend,3
199,arsenale,arsenal,9
199,lapide,tombstone,7
199,sale,salt,1
199,nodo,knot,2
199,cerchio,circle,2
199,bagnato,wet,1
199,svegliarsi,to wake up,1
199,arpa,harp,5
199,dettaglio,detail,5
199,favola,fable,1
199,omicida,murderer,9
199,pomeriggio,afternoon,2
199,bara,coffin,7
199,tronco,trunk,3
199,umile,humble,2
199,melograno,pomegranate,3
199,finito,finished,2
199,carezza,caress,1
199,elicottero,helicopter,2
199,candela,candle,2
199,penna,pen,1
199,febbre,fever,1
199,matita,pencil,1
199,lussuria,lust,6
199,freccia,arrow,2
199,sintomo,symptom,6
199,rabbia,rabies,3
199,zuffa,brawl,10
199,unghia,nail,1
199,brutto,ugly,3
199,mappa,map,6
199,pizza,pizza,3
199,zaffiro,sapphire,8
199,coccodrillo,crocodile,3
199,mandorla,almond,4
199,vescovo,bishop,3
199,banana,banana,2
199,mendicante,beggar,7
199,incidente,accident,4
199,ministro,minister,8
199,vicolo,alley,5
199,forte,strong,2
199,struzzo,ostrich,2
199,scienza,science,6
199,carrozzina,pram,1
199,denti,teeth,1
199,polpetta,meatball,2
200,mite,meek,8
200,spaventoso,fearful,6
200,fischio,whistle,7
200,gatto,cat,6
200,nuovo,new,5
200,uccello,bird,5
200,estasi,ecstasy,12
200,tenere,to hold,3
200,padre,father,1
200,cadere,to fall,3
200,carnevale,carnival,6
200,viale,avenue,5
200,carretto,barrow,8
200,lunatico,moody,14
200,lusso,luxury,14
200,lingua,tongue,6
200,appendiabiti,clothes hanger,8
200,regina,queen,6
200,zebra,zebra,6
200,cullare,to cradle,8
200,insulto,insult,7
200,divertimento,fun,4
200,agnello,lamb,3
200,pugnale,dagger,6
200,mulo,mule,4
200,guancia,cheek,4
200,schiacciato,crushed,5
200,tuta,tracksuit,5
200,vampiro,vampire,7
200,spada,sword,6
200,perso,lost,8
200,pretore,praetor,15
200,fumo,smoke,5
200,frate,friar,6
200,spensierato,carefree,8
200,sassofono,saxophone,8
200,inchiostro,ink,4
200,pessimismo,pessimism,9
200,mucchio,pile,6
200,prateria,prairie,2
200,ispirato,inspired,8
200,scatola,box,3
200,palla,ball,1
200,pericolo,danger,4
200,nuvoloso,cloudy,3
200,arancia,orange,2
200,trionfo,triumph,7
200,montagne russe,rollercoaster,5
200,notizia,news,5
200,batteria,battery,4
200,offendere,to offend,5
200,arsenale,arsenal,7
200,lapide,tombstone,6
200,sale,salt,3
200,nodo,knot,5
200,cerchio,circle,3
200,bagnato,wet,3
200,svegliarsi,to wake up,3
200,arpa,harp,8
200,dettaglio,detail,7
200,favola,fable,3
200,omicida,murderer,10
200,pomeriggio,afternoon,4
200,bara,coffin,7
200,tronco,trunk,7
200,umile,humble,8
200,melograno,pomegranate,5
200,finito,finished,3
200,carezza,caress,2
200,elicottero,helicopter,3
200,candela,candle,3
200,penna,pen,3
200,febbre,fever,3
200,matita,pencil,3
200,lussuria,lust,7
200,freccia,arrow,8
200,sintomo,symptom,10
200,rabbia,rabies,4
200,zuffa,brawl,8
200,unghia,nail,5
200,brutto,ugly,2
200,mappa,map,7
200,pizza,pizza,3
200,zaffiro,sapphire,4
200,coccodrillo,crocodile,5
200,mandorla,almond,7
200,vescovo,bishop,8
200,banana,banana,6
200,mendicante,beggar,7
200,incidente,accident,6
200,ministro,minister,8
200,vicolo,alley,7
200,forte,strong,6
200,struzzo,ostrich,6
200,scienza,science,6
200,carrozzina,pram,5
200,denti,teeth,4
200,polpetta,meatball,3
201,mite,meek,7
201,spaventoso,fearful,5
201,fischio,whistle,5
201,gatto,cat,3
201,nuovo,new,6
201,uccello,bird,6
201,estasi,ecstasy,11
201,tenere,to hold,7
201,padre,father,6
201,cadere,to fall,5
201,carnevale,carnival,5
201,viale,avenue,7
201,carretto,barrow,7
201,lunatico,moody,7
201,lusso,luxury,7
201,lingua,tongue,7
201,appendiabiti,clothes hanger,8
201,regina,queen,7
201,zebra,zebra,7
201,cullare,to cradle,7
201,insulto,insult,8
201,divertimento,fun,7
201,agnello,lamb,6
201,pugnale,dagger,6
201,mulo,mule,6
201,guancia,cheek,5
201,schiacciato,crushed,6
201,tuta,tracksuit,6
201,vampiro,vampire,7
201,spada,sword,6
201,perso,lost,5
201,pretore,praetor,9
201,fumo,smoke,8
201,frate,friar,8
201,spensierato,carefree,8
201,sassofono,saxophone,9
201,inchiostro,ink,5
201,pessimismo,pessimism,10
201,mucchio,pile,10
201,prateria,prairie,8
201,ispirato,inspired,8
201,scatola,box,7
201,palla,ball,5
201,pericolo,danger,4
201,nuvoloso,cloudy,5
201,arancia,orange,3
201,trionfo,triumph,7
201,montagne russe,rollercoaster,7
201,notizia,news,5
201,batteria,battery,7
201,offendere,to offend,6
201,arsenale,arsenal,9
201,lapide,tombstone,9
201,sale,salt,6
201,nodo,knot,6
201,cerchio,circle,6
201,bagnato,wet,6
201,svegliarsi,to wake up,4
201,arpa,harp,7
201,dettaglio,detail,7
201,favola,fable,4
201,omicida,murderer,7
201,pomeriggio,afternoon,4
201,bara,coffin,7
201,tronco,trunk,5
201,umile,humble,7
201,melograno,pomegranate,7
201,finito,finished,6
201,carezza,caress,5
201,elicottero,helicopter,6
201,candela,candle,5
201,penna,pen,4
201,febbre,fever,4
201,matita,pencil,4
201,lussuria,lust,9
201,freccia,arrow,5
201,sintomo,symptom,7
201,rabbia,rabies,6
201,zuffa,brawl,9
201,unghia,nail,5
201,brutto,ugly,5
201,mappa,map,5
201,pizza,pizza,5
201,zaffiro,sapphire,8
201,coccodrillo,crocodile,4
201,mandorla,almond,6
201,vescovo,bishop,6
201,banana,banana,5
201,mendicante,beggar,8
201,incidente,accident,8
201,ministro,minister,8
201,vicolo,alley,7
201,forte,strong,5
201,struzzo,ostrich,7
201,scienza,science,7
201,carrozzina,pram,7
201,denti,teeth,5
201,polpetta,meatball,5
202,mite,meek,8
202,spaventoso,fearful,6
202,fischio,whistle,5
202,gatto,cat,4
202,nuovo,new,5
202,uccello,bird,4
202,estasi,ecstasy,11
202,tenere,to hold,5
202,padre,father,2
202,cadere,to fall,4
202,carnevale,carnival,6
202,viale,avenue,9
202,carretto,barrow,7
202,lunatico,moody,10
202,lusso,luxury,11
202,lingua,tongue,10
202,appendiabiti,clothes hanger,8
202,regina,queen,7
202,zebra,zebra,7
202,cullare,to cradle,7
202,insulto,insult,8
202,divertimento,fun,9
202,agnello,lamb,7
202,pugnale,dagger,7
202,mulo,mule,6
202,guancia,cheek,5
202,schiacciato,crushed,7
202,tuta,tracksuit,5
202,vampiro,vampire,6
202,spada,sword,5
202,perso,lost,5
202,pretore,praetor,15
202,fumo,smoke,7
202,frate,friar,8
202,spensierato,carefree,10
202,sassofono,saxophone,7
202,inchiostro,ink,8
202,pessimismo,pessimism,10
202,mucchio,pile,8
202,prateria,prairie,7
202,ispirato,inspired,10
202,scatola,box,5
202,palla,ball,5
202,pericolo,danger,5
202,nuvoloso,cloudy,5
202,arancia,orange,5
202,trionfo,triumph,8
202,montagne russe,rollercoaster,8
202,notizia,news,9
202,batteria,battery,7
202,offendere,to offend,7
202,arsenale,arsenal,14
202,lapide,tombstone,9
202,sale,salt,5
202,nodo,knot,5
202,cerchio,circle,4
202,bagnato,wet,4
202,svegliarsi,to wake up,5
202,arpa,harp,6
202,dettaglio,detail,10
202,favola,fable,5
202,omicida,murderer,12
202,pomeriggio,afternoon,5
202,bara,coffin,6
202,tronco,trunk,8
202,umile,humble,13
202,melograno,pomegranate,8
202,finito,finished,6
202,carezza,caress,5
202,elicottero,helicopter,9
202,candela,candle,6
202,penna,pen,5
202,febbre,fever,5
202,matita,pencil,5
202,lussuria,lust,14
202,freccia,arrow,6
202,sintomo,symptom,13
202,rabbia,rabies,7
202,zuffa,brawl,10
202,unghia,nail,5
202,brutto,ugly,4
202,mappa,map,7
202,pizza,pizza,5
202,zaffiro,sapphire,10
202,coccodrillo,crocodile,5
202,mandorla,almond,10
202,vescovo,bishop,10
202,banana,banana,6
202,mendicante,beggar,14
202,incidente,accident,8
202,ministro,minister,14
202,vicolo,alley,11
202,forte,strong,5
202,struzzo,ostrich,5
202,scienza,science,11
202,carrozzina,pram,6
202,denti,teeth,5
202,polpetta,meatball,5
203,mite,meek,11
203,spaventoso,fearful,8
203,fischio,whistle,8
203,gatto,cat,3
203,nuovo,new,6
203,uccello,bird,4
203,estasi,ecstasy,13
203,tenere,to hold,7
203,padre,father,3
203,cadere,to fall,6
203,carnevale,carnival,5
203,viale,avenue,7
203,carretto,barrow,10
203,lunatico,moody,13
203,lusso,luxury,14
203,lingua,tongue,5
203,appendiabiti,clothes hanger,10
203,regina,queen,6
203,zebra,zebra,6
203,cullare,to cradle,7
203,insulto,insult,7
203,divertimento,fun,8
203,agnello,lamb,7
203,pugnale,dagger,11
203,mulo,mule,11
203,guancia,cheek,5
203,schiacciato,crushed,9
203,tuta,tracksuit,8
203,vampiro,vampire,11
203,spada,sword,8
203,perso,lost,7
203,pretore,praetor,15
203,fumo,smoke,7
203,frate,friar,11
203,spensierato,carefree,12
203,sassofono,saxophone,13
203,inchiostro,ink,8
203,pessimismo,pessimism,11
203,mucchio,pile,10
203,prateria,prairie,11
203,ispirato,inspired,13
203,scatola,box,7
203,palla,ball,5
203,pericolo,danger,8
203,nuvoloso,cloudy,9
203,arancia,orange,6
203,trionfo,triumph,10
203,montagne russe,rollercoaster,9
203,notizia,news,8
203,batteria,battery,9
203,offendere,to offend,9
203,arsenale,arsenal,14
203,lapide,tombstone,14
203,sale,salt,7
203,nodo,knot,6
203,cerchio,circle,5
203,bagnato,wet,5
203,svegliarsi,to wake up,4
203,arpa,harp,10
203,dettaglio,detail,9
203,favola,fable,5
203,omicida,murderer,10
203,pomeriggio,afternoon,5
203,bara,coffin,9
203,tronco,trunk,9
203,umile,humble,11
203,melograno,pomegranate,13
203,finito,finished,6
203,carezza,caress,4
203,elicottero,helicopter,4
203,candela,candle,6
203,penna,pen,4
203,febbre,fever,4
203,matita,pencil,4
203,lussuria,lust,12
203,freccia,arrow,6
203,sintomo,symptom,11
203,rabbia,rabies,9
203,zuffa,brawl,12
203,unghia,nail,7
203,brutto,ugly,5
203,mappa,map,8
203,pizza,pizza,6
203,zaffiro,sapphire,13
203,coccodrillo,crocodile,6
203,mandorla,almond,10
203,vescovo,bishop,11
203,banana,banana,5
203,mendicante,beggar,11
203,incidente,accident,9
203,ministro,minister,13
203,vicolo,alley,8
203,forte,strong,5
203,struzzo,ostrich,9
203,scienza,science,11
203,carrozzina,pram,7
203,denti,teeth,4
203,polpetta,meatball,4
204,mite,meek,6
204,spaventoso,fearful,3
204,fischio,whistle,3
204,gatto,cat,2
204,nuovo,new,1
204,uccello,bird,1
204,estasi,ecstasy,16
204,tenere,to hold,4
204,padre,father,1
204,cadere,to fall,1
204,carnevale,carnival,1
204,viale,avenue,1
204,carretto,barrow,2
204,lunatico,moody,1
204,lusso,luxury,4
204,lingua,tongue,1
204,appendiabiti,clothes hanger,3
204,regina,queen,3
204,zebra,zebra,3
204,cullare,to cradle,1
204,insulto,insult,4
204,divertimento,fun,2
204,agnello,lamb,2
204,pugnale,dagger,5
204,mulo,mule,4
204,guancia,cheek,2
204,schiacciato,crushed,8
204,tuta,tracksuit,3
204,vampiro,vampire,10
204,spada,sword,6
204,perso,lost,6
204,pretore,praetor,7
204,fumo,smoke,10
204,frate,friar,5
204,spensierato,carefree,6
204,sassofono,saxophone,5
204,inchiostro,ink,3
204,pessimismo,pessimism,8
204,mucchio,pile,4
204,prateria,prairie,3
204,ispirato,inspired,10
204,scatola,box,4
204,palla,ball,2
204,pericolo,danger,1
204,nuvoloso,cloudy,2
204,arancia,orange,2
204,trionfo,triumph,4
204,montagne russe,rollercoaster,11
204,notizia,news,4
204,batteria,battery,7
204,offendere,to offend,8
204,arsenale,arsenal,11
204,lapide,tombstone,7
204,sale,salt,8
204,nodo,knot,6
204,cerchio,circle,4
204,bagnato,wet,2
204,svegliarsi,to wake up,1
204,arpa,harp,13
204,dettaglio,detail,8
204,favola,fable,6
204,omicida,murderer,7
204,pomeriggio,afternoon,2
204,bara,coffin,7
204,tronco,trunk,3
204,umile,humble,8
204,melograno,pomegranate,6
204,finito,finished,6
204,carezza,caress,4
204,elicottero,helicopter,4
204,candela,candle,3
204,penna,pen,3
204,febbre,fever,1
204,matita,pencil,3
204,lussuria,lust,10
204,freccia,arrow,6
204,sintomo,symptom,6
204,rabbia,rabies,7
204,zuffa,brawl,7
204,unghia,nail,2
204,brutto,ugly,2
204,mappa,map,5
204,pizza,pizza,4
204,zaffiro,sapphire,8
204,coccodrillo,crocodile,4
204,mandorla,almond,4
204,vescovo,bishop,6
204,banana,banana,3
204,mendicante,beggar,6
204,incidente,accident,6
204,ministro,minister,8
204,vicolo,alley,6
204,forte,strong,4
204,struzzo,ostrich,3
204,scienza,science,6
204,carrozzina,pram,2
204,denti,teeth,2
204,polpetta,meatball,3
205,mite,meek,12
205,spaventoso,fearful,8
205,fischio,whistle,5
205,gatto,cat,3
205,nuovo,new,3
205,uccello,bird,4
205,estasi,ecstasy,13
205,tenere,to hold,4
205,padre,father,2
205,cadere,to fall,5
205,carnevale,carnival,3
205,viale,avenue,5
205,carretto,barrow,5
205,lunatico,moody,9
205,lusso,luxury,10
205,lingua,tongue,3
205,appendiabiti,clothes hanger,6
205,regina,queen,4
205,zebra,zebra,5
205,cullare,to cradle,10
205,insulto,insult,5
205,divertimento,fun,5
205,agnello,lamb,5
205,pugnale,dagger,4
205,mulo,mule,6
205,guancia,cheek,4
205,schiacciato,crushed,5
205,tuta,tracksuit,6
205,vampiro,vampire,6
205,spada,sword,5
205,perso,lost,4
205,pretore,praetor,13
205,fumo,smoke,9
205,frate,friar,9
205,spensierato,carefree,9
205,sassofono,saxophone,10
205,inchiostro,ink,5
205,pessimismo,pessimism,10
205,mucchio,pile,10
205,prateria,prairie,10
205,ispirato,inspired,10
205,scatola,box,4
205,palla,ball,4
205,pericolo,danger,5
205,nuvoloso,cloudy,5
205,arancia,orange,5
205,trionfo,triumph,8
205,montagne russe,rollercoaster,8
205,notizia,news,8
205,batteria,battery,6
205,offendere,to offend,9
205,arsenale,arsenal,13
205,lapide,tombstone,11
205,sale,salt,4
205,nodo,knot,4
205,cerchio,circle,4
205,bagnato,wet,4
205,svegliarsi,to wake up,4
205,arpa,harp,8
205,dettaglio,detail,10
205,favola,fable,4
205,omicida,murderer,9
205,pomeriggio,afternoon,4
205,bara,coffin,10
205,tronco,trunk,7
205,umile,humble,9
205,melograno,pomegranate,9
205,finito,finished,4
205,carezza,caress,4
205,elicottero,helicopter,5
205,candela,candle,5
205,penna,pen,3
205,febbre,fever,4
205,matita,pencil,3
205,lussuria,lust,8
205,freccia,arrow,4
205,sintomo,symptom,10
205,rabbia,rabies,5
205,zuffa,brawl,10
205,unghia,nail,3
205,brutto,ugly,3
205,mappa,map,7
205,pizza,pizza,4
205,zaffiro,sapphire,8
205,coccodrillo,crocodile,4
205,mandorla,almond,4
205,vescovo,bishop,8
205,banana,banana,3
205,mendicante,beggar,8
205,incidente,accident,8
205,ministro,minister,8
205,vicolo,alley,5
205,forte,strong,3
205,struzzo,ostrich,6
205,scienza,science,6
205,carrozzina,pram,3
205,denti,teeth,3
205,polpetta,meatball,4
206,sangue,blood,3
206,ciclamino,cyclamen,10
206,quarto,quart,4
206,medaglia,medal,6
206,tornado,tornado,10
206,merluzzo,cod,8
206,falco,hawk,8
206,pianta,plant,3
206,tram,tram,11
206,eccellenza,excellence,10
206,moneta,coin,5
206,veicolo,vehicle,7
206,sveglia,alarm clock,4
206,scivolo,slide,3
206,toccare,to touch,3
206,chiudere,to close,3
206,scooter,scooter,7
206,bugia,lie,3
206,rompere,to break,3
206,centrotavola,centerpiece,7
206,lamentela,complaint,5
206,guaio,trouble,6
206,codardo,coward,6
206,pomodoro,tomato,4
206,tamburo,drum,5
206,snob,snob,8
206,mese,month,4
206,frusta,whip,8
206,putrido,putrid,10
206,ritmo,rhythm,8
206,soddisfatto,satisfied,7
206,usignolo,nightingale,10
206,disordinato,messy,5
206,battello,boat,8
206,caos,chaos,10
206,turbato,upset,10
206,risposta,answer,4
206,cenere,ash,7
206,serpente,snake,4
206,libro,book,4
206,bretelle,braces,7
206,tortura,torture,9
206,sigaro,cigar,8
206,edicola,newsstand,8
206,onore,honour,9
206,mongolfiera,hot air balloon,7
206,donna,woman,4
206,istruzione,education,8
206,bollitore,kettle,10
206,moda,fashion,9
206,viaggio,voyage,5
206,scoria,dross,10
206,alluvione,flood,10
206,mestiere,craft,7
206,cervello,brain,4
206,acchiappare,to catch,5
206,palma,palm tree,7
206,costa,coast,8
206,sleale,disloyal,9
206,gelatina,jelly,6
206,cioccolata,chocolate,4
206,canguro,kangaroo,4
206,mondo,world,4
206,martello,hammer,4
206,brezza,breeze,8
206,affetto,affection,8
206,germe,germs,10
206,vulcano,volcano,7
206,tappo,plug,4
206,materiale,material,8
206,lode,praise,9
206,regalare,to donate,5
206,ferie,vacation,7
206,impulso,impulse,10
206,risultato,result,8
206,formica,ant,3
206,gomma,rubber,5
206,aggressione,assault,7
206,sputare,to spit,5
206,raffica,gust,10
206,infornare,to bake,8
206,magistrale,masterful,10
206,salutare,to greet,3
206,graffetta,clip,5
206,ferito,hurt,5
206,farina,flour,4
206,cubo,cube,7
206,buttare,to throw,4
206,drogato,addicted,7
206,dollaro,dollar,9
206,vergognato,shamed,5
206,malanno,illness,9
206,befana,Epiphany,3
206,re,king,3
206,furgone,van,5
206,maglione,sweater,4
206,aspettare,to wait,5
206,atletica,athletics,8
207,sangue,blood,3
207,ciclamino,cyclamen,6
207,quarto,quart,2
207,medaglia,medal,2
207,tornado,tornado,7
207,merluzzo,cod,6
207,falco,hawk,9
207,pianta,plant,5
207,tram,tram,8
207,eccellenza,excellence,9
207,moneta,coin,3
207,veicolo,vehicle,3
207,sveglia,alarm clock,5
207,scivolo,slide,3
207,toccare,to touch,2
207,chiudere,to close,2
207,scooter,scooter,3
207,bugia,lie,2
207,rompere,to break,2
207,centrotavola,centerpiece,6
207,lamentela,complaint,6
207,guaio,trouble,2
207,codardo,coward,9
207,pomodoro,tomato,3
207,tamburo,drum,2
207,snob,snob,9
207,mese,month,3
207,frusta,whip,9
207,putrido,putrid,10
207,ritmo,rhythm,9
207,soddisfatto,satisfied,8
207,usignolo,nightingale,9
207,disordinato,messy,5
207,battello,boat,9
207,caos,chaos,4
